EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-13115,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-24,95.0,5200.0
EMP-14313,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-24,64.7,8000.0
EMP-11832,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-08,87.8,5200.0
EMP-11647,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-12-14,91.4,7500.0
EMP-10888,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-05,85.6,9500.0
EMP-12103,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-07,89.5,3800.0
EMP-11876,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-21,60.8,9500.0
EMP-11876,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2026-02-01,91.9,4750.0
EMP-13814,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-02,91.8,5200.0
EMP-11570,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-03,63.2,9500.0
EMP-11570,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-13,75.5,4750.0
EMP-12100,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-02,60.1,2500.0
EMP-14882,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-02,67.8,8000.0
EMP-14882,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-21,82.2,4000.0
EMP-16339,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-09,83.6,5200.0
EMP-13437,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-21,57.3,3200.0
EMP-14665,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-26,90.8,8000.0
EMP-14250,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-05,90.1,3800.0
EMP-13482,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-12,83.5,9500.0
EMP-10211,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-20,63.7,3800.0
EMP-16101,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-08,89.4,3200.0
EMP-15665,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-16,87.0,4500.0
EMP-14865,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-26,84.9,4500.0
EMP-16026,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-07,90.7,4500.0
EMP-12075,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-10,83.7,8000.0
EMP-16747,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-10,84.4,7500.0
EMP-16407,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-15,84.2,3200.0
EMP-13413,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-18,86.3,8000.0
EMP-11549,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-01,57.8,3800.0
EMP-11549,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-01,84.5,1900.0
EMP-10540,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-19,86.6,2500.0
EMP-12234,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-10,92.8,4500.0
EMP-14228,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-09,87.2,5200.0
EMP-14775,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-22,85.9,3200.0
EMP-16920,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-12,86.9,5200.0
EMP-13807,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-03,89.0,3200.0
EMP-14196,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-03,88.4,3000.0
EMP-15386,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-01,95.6,9500.0
EMP-16889,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-11-08,91.8,6000.0
EMP-15466,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-23,93.0,9500.0
EMP-15161,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-23,65.9,4500.0
EMP-16566,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-07,77.3,4500.0
EMP-11249,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-14,90.5,3200.0
EMP-10076,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-03,82.6,4500.0
EMP-14688,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-14,90.4,2500.0
EMP-10777,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-18,80.2,8000.0
EMP-11920,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-20,86.3,9500.0
EMP-12919,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-01,74.9,5200.0
EMP-11391,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-27,97.9,7500.0
EMP-13807,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-13,84.4,8000.0
EMP-15169,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-28,92.2,2500.0
EMP-11209,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-22,82.6,5200.0
EMP-12886,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-11,76.2,4500.0
EMP-15410,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-23,83.6,7500.0
EMP-11667,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-20,51.4,4500.0
EMP-11667,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-07,79.8,2250.0
EMP-10418,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-28,82.7,5200.0
EMP-16086,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-13,89.2,5200.0
EMP-13051,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-23,64.5,5200.0
EMP-16597,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-28,72.9,4500.0
EMP-12599,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-14,87.6,5200.0
EMP-12088,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-20,93.5,2500.0
EMP-12641,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-01,89.4,5200.0
EMP-16853,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-14,63.1,4500.0
EMP-11410,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-11,76.6,3000.0
EMP-16245,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-14,96.1,2500.0
EMP-16996,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-01,93.5,5200.0
EMP-11790,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-16,90.6,6000.0
EMP-11557,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-03,83.4,8000.0
EMP-16526,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-06,95.1,9500.0
EMP-13090,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-02,94.6,3200.0
EMP-12344,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-27,50.8,3200.0
EMP-14772,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-28,94.5,5200.0
EMP-16383,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-08,56.4,5200.0
EMP-16383,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-22,93.6,2600.0
EMP-16412,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-11,79.7,2500.0
EMP-14846,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-27,87.7,9500.0
EMP-15386,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-01,90.6,4500.0
EMP-12639,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-10-14,81.9,7500.0
EMP-16412,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-09,58.6,2500.0
EMP-16412,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-04,92.8,1250.0
EMP-14894,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-05,94.8,4500.0
EMP-10386,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-13,82.4,2500.0
EMP-11558,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-21,82.3,3200.0
EMP-16734,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-17,91.5,8000.0
EMP-13589,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-27,88.3,8000.0
EMP-14714,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-04,74.7,3200.0
EMP-15846,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-11,87.1,9500.0
EMP-14935,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-26,85.5,4500.0
EMP-16910,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-11,89.7,7500.0
EMP-16832,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-18,73.9,8000.0
EMP-10699,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-18,85.1,4500.0
EMP-13952,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-12,72.7,3200.0
EMP-12877,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-04,91.1,3200.0
EMP-15407,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-04,89.3,8000.0
EMP-12904,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-08-09,50.8,6000.0
EMP-12904,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-09-26,86.6,3000.0
EMP-11855,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-27,91.3,3000.0
EMP-13396,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-20,89.3,3200.0
EMP-10918,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-03,71.4,2500.0
EMP-14914,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-01,82.4,4500.0
EMP-10106,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-01,87.6,2500.0
EMP-12046,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-21,83.1,4500.0
EMP-14306,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-04,51.0,5200.0
EMP-14306,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-30,82.1,2600.0
EMP-13223,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-12,90.2,8000.0
EMP-11913,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-12,83.4,7500.0
EMP-11227,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-21,78.0,3200.0
EMP-14320,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-16,90.3,4500.0
EMP-15588,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-13,96.4,5200.0
EMP-12175,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-08,82.0,9500.0
EMP-14816,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-25,85.6,5200.0
EMP-15839,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-09,89.8,8000.0
EMP-16829,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-01,67.3,5200.0
EMP-16829,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-28,92.7,2600.0
EMP-13812,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-06,96.8,4500.0
EMP-12691,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-20,89.4,3000.0
EMP-11910,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-10,85.9,3200.0
EMP-11095,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-27,84.7,5200.0
EMP-16842,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-13,79.6,2500.0
EMP-16866,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-01,66.5,9500.0
EMP-16866,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-05,88.5,4750.0
EMP-13330,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-23,81.0,3200.0
EMP-10376,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-06,91.8,3800.0
EMP-16756,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-17,84.4,2500.0
EMP-10460,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-03,85.1,3200.0
EMP-12197,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-15,88.8,3800.0
EMP-12922,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-08,73.7,4500.0
EMP-13424,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-10,73.2,4500.0
EMP-11635,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-07,84.3,3200.0
EMP-11826,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-11,94.0,3200.0
EMP-15115,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-23,81.5,2500.0
EMP-12929,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-21,92.5,3200.0
EMP-16742,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-14,90.8,9500.0
EMP-11951,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-19,88.2,3200.0
EMP-14277,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-27,88.2,2500.0
EMP-15106,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-10,86.5,5200.0
EMP-10121,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-22,78.6,2500.0
EMP-12722,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-10,58.4,3000.0
EMP-12722,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-17,85.7,1500.0
EMP-11216,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-02-02,84.6,6000.0
EMP-13810,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-18,95.6,8000.0
EMP-10225,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-04,82.0,3200.0
EMP-15667,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-10,50.9,9500.0
EMP-14870,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-01,81.1,4500.0
EMP-13461,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-24,77.1,8000.0
EMP-16531,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-13,85.7,3200.0
EMP-13792,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-07,87.9,2500.0
EMP-13413,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-23,83.7,2500.0
EMP-15593,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-03,87.7,5200.0
EMP-11923,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-14,86.8,8000.0
EMP-14458,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-17,45.8,8000.0
EMP-13327,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-10,82.3,5200.0
EMP-11346,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-01,88.9,5200.0
EMP-14188,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-12,58.9,5200.0
EMP-14188,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-12,75.3,2600.0
EMP-11370,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-14,59.8,2500.0
EMP-11910,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-12,53.8,8000.0
EMP-11910,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-03,78.4,4000.0
EMP-10397,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-22,77.0,3200.0
EMP-13026,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-11-22,73.6,7500.0
EMP-14271,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-16,86.8,8000.0
EMP-12030,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-02,74.5,4500.0
EMP-10588,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-03,84.6,3200.0
EMP-12762,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-04,81.0,3000.0
EMP-10297,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-10,65.2,8000.0
EMP-10297,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2026-01-20,92.1,4000.0
EMP-16672,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-20,84.4,3200.0
EMP-16245,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-11,86.6,3200.0
EMP-13507,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-17,76.5,8000.0
EMP-11858,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-05,89.4,2500.0
EMP-15685,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-09,76.0,8000.0
EMP-13332,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-05,97.0,4500.0
EMP-13776,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-26,63.4,4500.0
EMP-12734,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-18,85.0,4500.0
EMP-15237,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-08-07,75.7,6000.0
EMP-11219,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-13,85.2,4500.0
EMP-16549,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-12,86.5,4500.0
EMP-15063,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-24,89.5,5200.0
EMP-16584,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-01-04,87.4,6000.0
EMP-10649,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-22,84.6,2500.0
EMP-14313,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-05,91.5,9500.0
EMP-13264,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-15,92.6,4500.0
EMP-14454,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-06-12,55.2,6000.0
EMP-14454,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-22,90.3,3000.0
EMP-15203,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-07,91.6,9500.0
EMP-16969,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-12,55.4,9500.0
EMP-12390,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-28,83.7,3200.0
EMP-13399,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-05,73.0,3000.0
EMP-16807,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-22,93.3,4500.0
EMP-11972,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-14,91.9,4500.0
EMP-16416,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-21,79.9,8000.0
EMP-10524,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-11,89.5,4500.0
EMP-15994,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-08,82.6,9500.0
EMP-16598,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-24,85.4,3200.0
EMP-16693,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-14,83.5,3000.0
EMP-16163,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-20,82.7,4500.0
EMP-12695,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-01,86.7,7500.0
EMP-10457,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-11,83.3,8000.0
EMP-10109,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-24,83.5,3800.0
EMP-10639,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-19,89.1,5200.0
EMP-13472,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-08,97.4,9500.0
EMP-14510,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-10,91.8,5200.0
EMP-16450,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-27,84.5,2500.0
EMP-11346,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-05,62.7,3000.0
EMP-11346,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-21,78.6,1500.0
EMP-14666,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-12,88.8,4500.0
EMP-12175,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-11,87.2,4500.0
EMP-11741,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-12-13,91.4,6000.0
EMP-11335,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-23,82.2,8000.0
EMP-15502,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-08,63.4,3800.0
EMP-16441,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-01-21,74.5,6000.0
EMP-10773,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-23,97.4,9500.0
EMP-15364,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-25,86.7,2500.0
EMP-13193,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-23,96.1,9500.0
EMP-10401,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-26,87.8,3200.0
EMP-14124,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-16,83.4,3200.0
EMP-14898,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-27,80.3,2500.0
EMP-12574,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-03,97.6,3200.0
EMP-15410,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-09,94.7,5200.0
EMP-16241,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-21,85.5,5200.0
EMP-13939,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-25,82.1,9500.0
EMP-14627,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-10,95.9,6000.0
EMP-14915,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-20,94.3,3000.0
EMP-12073,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-16,73.9,4500.0
EMP-10940,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-21,89.2,3200.0
EMP-16530,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-22,92.4,3800.0
EMP-14162,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-11,85.1,3000.0
EMP-14402,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-14,83.4,2500.0
EMP-11372,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-05-04,95.9,7500.0
EMP-15448,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-22,85.3,3000.0
EMP-12099,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-10-05,84.3,7500.0
EMP-11100,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-14,54.2,4500.0
EMP-15448,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-06,97.9,5200.0
EMP-14212,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-28,84.2,3000.0
EMP-16416,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-11,48.9,3200.0
EMP-16416,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-06,76.7,1600.0
EMP-11629,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-15,87.3,8000.0
EMP-16734,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-11,75.6,8000.0
EMP-15379,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-02,64.8,3200.0
EMP-15379,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-24,88.8,1600.0
EMP-11375,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-06,86.1,8000.0
EMP-12803,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-22,82.7,3000.0
EMP-16818,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-07,80.8,3800.0
EMP-12727,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-22,74.4,4500.0
EMP-15668,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-20,97.8,5200.0
EMP-12154,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-05,97.7,2500.0
